operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error,terminal_status,completed_at,result_path,result_summary,terminal_reason
01KYHW5710BWYZSZ0Z4ASMB8EM,2026-07-27T13:27:48Z,2026-07-28T01:54:10Z,running,60,relationship_research,relationship,relationship_ad2f37b49980dbc73a08,,,01KYHW5710GCKR1DK8EH3ECASN,relationship_research:relationship_ad2f37b49980dbc73a08:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_fb87fac302a5446a1ced and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710BWYZSZ0Z4ASMB8EM.json,deterministic-allocation-maintenance,1,3,local-20260728-daily-all-11,2026-07-28T02:24:10Z,,succeeded,2026-07-28T02:01:43Z,data/runs/local-20260728-daily-all-11/01KYHW5710BWYZSZ0Z4ASMB8EM/agent_result.json,"Accepted the beneficiary relationship from the lithium cycle to Lithium Americas with high positive project sensitivity and medium confidence. Current SEC-filed Q1 2026 evidence supports a direct path from lithium demand and pricing through Thacker Pass economics, funding, offtake, and project option value, while 62% ownership, remaining capex, DOE and GM terms, warrants, dilution, schedule, commissioning, and unsupported common-equity valuation remain explicit limits. Updated the relationship page, catalog, log, and canonical relationship row; no strategy or follow-up operation was created.",agent_result:succeeded
01KYHW5710C90D1S5BAXB10915,2026-07-27T13:27:48Z,2026-07-28T02:08:47Z,running,60,relationship_research,relationship,relationship_510158d3d515d91d5c14,,,01KYHW5710RZHZ6RPTYKEGH9JB,relationship_research:relationship_510158d3d515d91d5c14:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_nearshoring_friendshoring_manufacturing to security_2c779e81c27b78c556bb and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710C90D1S5BAXB10915.json,deterministic-allocation-maintenance,2,3,local-20260728-daily-all-12,2026-07-28T02:38:47Z,,succeeded,2026-07-28T02:14:07Z,data/runs/local-20260728-daily-all-12/01KYHW5710C90D1S5BAXB10915/agent_result.json,"Revalidated and completed the accepted beneficiary relationship from nearshoring and friendshoring manufacturing capacity to Ternium with medium positive sensitivity and medium confidence. Current SEC-filed evidence supports a direct path through Pesquería capacity investment and downstream ramp-up, while commissioning slippage, undisclosed utilization and returns, working-capital absorption, steel cyclicality, non-Mexican exposure, and adverse valuation remain explicit limits. The retry applied the canonical relationship request idempotently, confirmed the existing page, catalog, and log entry, and created no strategy or follow-up operation.",agent_result:succeeded
01KYHW5710DS9JV64CJDQBVCMV,2026-07-27T13:27:48Z,2026-07-28T02:15:19Z,running,60,relationship_research,relationship,relationship_392da6d90e7c969945a2,,,01KYHW57105B8KTZJRX0B57X1T,relationship_research:relationship_392da6d90e7c969945a2:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_copper to security_1c055eb9b2bb1f5a8ff2 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710DS9JV64CJDQBVCMV.json,deterministic-allocation-maintenance,1,3,local-20260728-daily-all-13,2026-07-28T02:45:19Z,,succeeded,2026-07-28T02:22:35Z,data/runs/local-20260728-daily-all-13/01KYHW5710DS9JV64CJDQBVCMV/agent_result.json,"Accepted the beneficiary relationship from structural copper scarcity to Rio Tinto with medium positive sensitivity and medium confidence. Current issuer evidence shows a direct path through Oyu Tolgoi's ramp, copper volumes, costs, and cash generation, while iron-ore dominance, commodity diversification, project spending, leverage, ownership terms, and adverse current valuation limit shareholder transmission. Updated the relationship page, catalog, log, and canonical relationship row; no strategy or follow-up operation was created before the imminent half-year results.",agent_result:succeeded
01KYHW5710GZWDV54QMTWS2159,2026-07-27T13:27:48Z,2026-07-28T02:22:35Z,running,60,relationship_research,relationship,relationship_3570e003fd90cd83d26f,,,01KYHW571007ZFM5FZV8G4M1W4,relationship_research:relationship_3570e003fd90cd83d26f:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_precision_biology_healthcare_automation to security_1f9cce545ede94cd6349 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710GZWDV54QMTWS2159.json,deterministic-allocation-maintenance,1,3,local-20260728-daily-all-13,2026-07-28T02:52:35Z,,skipped,2026-07-28T02:27:05Z,data/runs/local-20260728-daily-all-13/01KYHW5710GZWDV54QMTWS2159/agent_result.json,"Skipped an exact fresh duplicate relationship review. The immutable relationship, idea, and security IDs already identify one unique accepted causal edge reviewed on 2026-07-27, with its next review due on 2026-10-30. The existing high-sensitivity, high-confidence assessment records the direct procedure-automation mechanism, recurring instruments and service economics, catalysts, contrary evidence, invalidation, and valuation blocker. This maintenance payload supplies no newer evidence reference or changed catalyst requiring another update.",agent_result:skipped
01KYHW5710HN9JVFYSCM4C3KKT,2026-07-27T13:27:48Z,2026-07-28T02:27:05Z,running,60,relationship_research,relationship,relationship_9e7b4700174908755cbc,,,01KYHW5710ENZ9WVA185W24RGA,relationship_research:relationship_9e7b4700174908755cbc:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_precision_biology_healthcare_automation to security_ed7d5b616a196969c815 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710HN9JVFYSCM4C3KKT.json,deterministic-allocation-maintenance,1,3,local-20260728-daily-all-13,2026-07-28T02:57:05Z,,succeeded,2026-07-28T02:32:39Z,data/runs/local-20260728-daily-all-13/01KYHW5710HN9JVFYSCM4C3KKT/agent_result.json,"Accepted and completed the positive beneficiary relationship from precision biology and healthcare automation to Recursion Pharmaceuticals with high sensitivity and low confidence. Computational discovery, biological data, automated experimentation, and platform-derived programs create a direct causal exposure, but current primary evidence establishes only early clinical activity, not improved clinical success or durable economics. Immaterial revenue, operating losses, likely financing, dilution, and unsupported valuation remain explicit limits, so no strategy or follow-up operation was created.",agent_result:succeeded
01KYHW5710J70PNSC8E3ET3904,2026-07-27T13:27:48Z,2026-07-28T02:32:39Z,running,60,relationship_research,relationship,relationship_7e9fd9486e494dd05bb5,,,01KYHW5710WP98V55QRM5RBXSQ,relationship_research:relationship_7e9fd9486e494dd05bb5:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_sovereign_small_drone_supply_chains to security_cc4dcb8f002b61dffe00 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710J70PNSC8E3ET3904.json,deterministic-allocation-maintenance,1,3,local-20260728-daily-all-13,2026-07-28T03:02:39Z,,succeeded,2026-07-28T02:37:29Z,data/runs/local-20260728-daily-all-13/01KYHW5710J70PNSC8E3ET3904/agent_result.json,"Accepted the beneficiary relationship from sovereign small-drone and trusted-component supply chains to Parrot with high positive sensitivity and medium confidence. Current issuer evidence shows direct exposure through professional micro-UAV revenue, ANAFI UKR production, institutional demand, BLUE UAS approval, and NSPA catalogue access, while undisclosed award value, customer concentration, component provenance, durable cash conversion, valuation, and trading depth limit shareholder transmission. Updated the relationship page, catalog, log, and canonical relationship row; no strategy or follow-up operation was created before the scheduled half-year release.",agent_result:succeeded
01KYHW5710K4BSCNVNKX25GXD9,2026-07-27T13:27:48Z,2026-07-28T02:37:29Z,running,60,relationship_research,relationship,relationship_e5f55616b9beaf661080,,,01KYHW57105SVXPKV0ES1M1H13,relationship_research:relationship_e5f55616b9beaf661080:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_compute_networking_hyperscaler_monetization to security_6f9a1450edceb9307c9a and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710K4BSCNVNKX25GXD9.json,deterministic-allocation-maintenance,1,3,local-20260728-daily-all-13,2026-07-28T03:07:29Z,,succeeded,2026-07-28T02:41:18Z,data/runs/local-20260728-daily-all-13/01KYHW5710K4BSCNVNKX25GXD9/agent_result.json,"Accepted the beneficiary relationship from AI compute, networking, and hyperscaler monetization to Arista Networks with high positive sensitivity and medium confidence. Arista's high-speed Ethernet products, Q1 2026 revenue growth, operating margin, cash generation, and liquidity establish a direct economic mechanism, while customer concentration, architecture substitution, qualification, supply, purchase commitments, and adverse current valuation limit shareholder transmission. Updated the relationship page, catalog, log, and canonical relationship row; no strategy or follow-up operation was created before Q2 primary evidence.",agent_result:succeeded
01KYHW5710KX0AQTGA5359Y5WF,2026-07-27T13:27:48Z,2026-07-28T02:42:22Z,running,60,relationship_research,relationship,relationship_1655ac715c33506ec7da,,,01KYHW5710M89EMQMNDY940EKH,relationship_research:relationship_1655ac715c33506ec7da:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_defense_aerospace to security_59304f90c440def31dc5 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710KX0AQTGA5359Y5WF.json,deterministic-allocation-maintenance,1,3,local-20260728-daily-all-14,2026-07-28T03:12:22Z,,succeeded,2026-07-28T02:48:58Z,data/runs/local-20260728-daily-all-14/01KYHW5710KX0AQTGA5359Y5WF/agent_result.json,"Accepted the beneficiary relationship from the defense and aerospace replenishment cycle to RTX with medium positive sensitivity and medium confidence. RTX's defense backlog, Raytheon program volume and margin expansion, and group cash generation establish a direct economic mechanism, while commercial aerospace diversification, Pratt remediation, fixed-price execution, leverage, and adverse current valuation limit shareholder transmission. Updated the relationship page, catalog, log, and canonical relationship row; no strategy or follow-up operation was created.",agent_result:succeeded
01KYHW5710MA7RMCX7VSSRBN3W,2026-07-27T13:27:48Z,2026-07-28T02:48:58Z,running,60,relationship_research,relationship,relationship_f2efab6050df0edcb762,,,01KYHW57107CVMKHT24J77V9RA,relationship_research:relationship_f2efab6050df0edcb762:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_digital_finance_crypto_rails to security_37ddcbdaad296ad831f2 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710MA7RMCX7VSSRBN3W.json,deterministic-allocation-maintenance,1,3,local-20260728-daily-all-14,2026-07-28T03:18:58Z,,succeeded,2026-07-28T02:54:13Z,data/runs/local-20260728-daily-all-14/01KYHW5710MA7RMCX7VSSRBN3W/agent_result.json,"Accepted the beneficiary relationship from digital finance and crypto rails to Coinbase with high positive sensitivity and medium confidence. Coinbase directly monetizes transaction, stablecoin, subscription, custody, institutional, and on-chain activity, while crypto cyclicality, rate and partner exposure, counterparty concentration, custody risk, stock-based compensation, dilution, and unsupported valuation limit shareholder transmission. Updated the relationship page, catalog, log, and canonical relationship row; no strategy or follow-up operation was created before Q2 primary evidence and a downside-aware valuation.",agent_result:succeeded
01KYHW5710NPPFPFY0HTDAME01,2026-07-27T13:27:48Z,2026-07-28T02:54:13Z,running,60,relationship_research,relationship,relationship_87b95f713a902d531f2f,,,01KYHW5710FSY7A9Y5NMEBG9AD,relationship_research:relationship_87b95f713a902d531f2f:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_infrastructure_power to security_18a3ab0ee6086ee85d0f and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710NPPFPFY0HTDAME01.json,deterministic-allocation-maintenance,1,3,local-20260728-daily-all-14,2026-07-28T03:24:13Z,,succeeded,2026-07-28T02:58:18Z,data/runs/local-20260728-daily-all-14/01KYHW5710NPPFPFY0HTDAME01/agent_result.json,"Accepted the beneficiary relationship from AI infrastructure and power bottlenecks to Eaton with high positive sensitivity and medium confidence. Eaton's Q1 2026 filing shows direct transmission through data-centre orders, electrical backlog, segment revenue, margins, and operating cash flow, while customer concentration, capacity execution, acquisitions, leverage, working capital, order normalization, and adverse current valuation limit shareholder transmission. Updated the relationship page, catalog, log, and canonical relationship row; no strategy or follow-up operation was created before Q2 evidence and a valuation meeting the margin-of-safety gate.",agent_result:succeeded
01KYHW5710QM7X1WMPT8PR0MTQ,2026-07-27T13:27:48Z,2026-07-28T02:58:19Z,running,60,relationship_research,relationship,relationship_228f56aa5d91f3688b67,,,01KYHW5710YVB0Z61AF9G5XS4X,relationship_research:relationship_228f56aa5d91f3688b67:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_cybersecurity_geopolitical_continuity to security_8472507d7d320aa388a7 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710QM7X1WMPT8PR0MTQ.json,deterministic-allocation-maintenance,1,3,local-20260728-daily-all-14,2026-07-28T03:28:19Z,,succeeded,2026-07-28T03:05:09Z,data/runs/local-20260728-daily-all-14/01KYHW5710QM7X1WMPT8PR0MTQ/agent_result.json,"Accepted the beneficiary relationship from cybersecurity resilience and geopolitical continuity to CrowdStrike with high positive sensitivity and medium confidence. Fiscal Q1 2027 subscription revenue, ARR, net-new ARR, module adoption, and free cash flow establish direct transmission from continuity-driven security demand to issuer economics, while competition, bundled alternatives, incident trust, renewal quality, GAAP costs, stock-based compensation, dilution, and adverse current valuation limit shareholder transmission. Updated the relationship page, catalog, log, and canonical relationship row; no strategy or follow-up operation was created before the scheduled fiscal Q2 review and a valuation meeting the margin-of-safety gate.",agent_result:succeeded
