operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01M1RDTZERFQW5EZ33ZPSA7MED,2026-09-05T09:19:19Z,2026-09-05T09:19:19Z,ready,70,opportunity_research,opportunity,opportunity_126bb68dca42701ed5af,,,,opportunity_research:opportunity_126bb68dca42701ed5af:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_ce9b78a4d0773c950765 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1RDTZERFQW5EZ33ZPSA7MED.json,deterministic-indicator-transition,0,3,,,
01M1RDTZERQJRCP2DEK2WPFDA8,2026-09-05T09:19:19Z,2026-09-05T09:19:19Z,ready,60,wiki_ingest,source,source_3a7b6febfe40b437c992,,,,wiki_ingest:source_3a7b6febfe40b437c992:bd613c77dd75c85093cc:2026-09-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_ce9b78a4d0773c950765-macd_cross_above_signal-79ce1d3d4f49.md into the wiki.,data/operations/payloads/01M1RDTZERQJRCP2DEK2WPFDA8.json,cheap-llm-ingest-decision,0,3,,,
01M1RDTZERMZDS3G3XB2K5XK5S,2026-09-05T09:19:19Z,2026-09-05T09:19:19Z,ready,70,opportunity_research,opportunity,opportunity_1b1cf9c11614d68e6270,,,,opportunity_research:opportunity_1b1cf9c11614d68e6270:1578d0477c831e54d91f:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_eca976f0076a425ea1bb volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M1RDTZERMZDS3G3XB2K5XK5S.json,deterministic-indicator-transition,0,3,,,
01M1RDTZERRXWCVR7TMPQP75E8,2026-09-05T09:19:19Z,2026-09-05T09:19:19Z,ready,70,opportunity_research,opportunity,opportunity_7a4da76e4b7ac0760493,,,,opportunity_research:opportunity_7a4da76e4b7ac0760493:1578d0477c831e54d91f:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_ed7d5b616a196969c815 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M1RDTZERRXWCVR7TMPQP75E8.json,deterministic-indicator-transition,0,3,,,
01M1RDTZERFTRWMX45S3BRVDDA,2026-09-05T09:19:19Z,2026-09-05T09:19:19Z,ready,60,wiki_ingest,source,source_a2ebc566a773afb464c7,,,,wiki_ingest:source_a2ebc566a773afb464c7:584c3992e716bf402271:2026-09-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_ed7d5b616a196969c815-volume_anomaly-95a27682c8f2.md into the wiki.,data/operations/payloads/01M1RDTZERFTRWMX45S3BRVDDA.json,cheap-llm-ingest-decision,0,3,,,
01M1RDTZERSJ1XBAHHTAMNCB8S,2026-09-05T09:19:19Z,2026-09-05T09:19:19Z,ready,65,security_research,security,security_1e8fbdb0f45f2b413e00,,,,security_research:security_1e8fbdb0f45f2b413e00:allocation-maintenance:2026-08-28T21:56:53Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_1e8fbdb0f45f2b413e00 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M1RDTZERSJ1XBAHHTAMNCB8S.json,deterministic-allocation-maintenance,0,3,,,
01M1SAEEC8FJYDHZM3P4EZ8NJV,2026-09-05T17:39:17Z,2026-09-05T17:45:05Z,ready,66,idea_research,idea,idea_critical_minerals_lithium,2026-09-05T17:39:17Z,,01KZXXN28RRSZWA52CWB8Y1HQS,idea_research:idea_critical_minerals_lithium:security-result:01KZXXN28RRSZWA52CWB8Y1HQS,0,llm-wiki|papertrader-idea-research|echart,"Refresh the critical-minerals lithium idea from Albemarle's completed September alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01M1SAEEC8FJYDHZM3P4EZ8NJV.json,security_research:01KZXXN28RRSZWA52CWB8Y1HQS,0,3,,,
01M1SK15CRRH9KQ1FHBH3YZ332,2026-09-05T20:09:19Z,2026-09-05T20:09:19Z,ready,60,relationship_research,relationship,relationship_6b440a0ab45d7b1c5466,,,,relationship_research:relationship_6b440a0ab45d7b1c5466:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_critical_minerals_copper to security_66cdcf90aac0d83e76f3 and accept or reject it with current evidence.,data/operations/payloads/01M1SK15CRRH9KQ1FHBH3YZ332.json,deterministic-allocation-maintenance,0,3,,,
01M1SK15CR37NMTSKV7ENQA4DZ,2026-09-05T20:09:19Z,2026-09-05T20:09:19Z,ready,60,relationship_research,relationship,relationship_44ad09017573d097cc9c,,,,relationship_research:relationship_44ad09017573d097cc9c:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_solar_storage_grid_flexibility_reset to security_66cdcf90aac0d83e76f3 and accept or reject it with current evidence.,data/operations/payloads/01M1SK15CR37NMTSKV7ENQA4DZ.json,deterministic-allocation-maintenance,0,3,,,
01M1T0BFZ837NCDB39THMN8BZX,2026-09-06T00:02:09Z,2026-09-06T00:11:13Z,waiting,70,relationship_research,relationship,relationship_87b95f713a902d531f2f,2026-09-06T00:02:09Z,,01M0ZDXGA8QG1JK7Y8105KEC0A,relationship_research:relationship_87b95f713a902d531f2f:powl-peer-integration:2026-09-06,0,llm-wiki|papertrader-relationship-research|echart,"Refresh the accepted Eaton relationship to AI infrastructure and power bottlenecks after the already-queued security review, using current electrical demand, backlog, margin, cash-flow, leverage and concentration evidence.",data/operations/payloads/01M1T0BFZ837NCDB39THMN8BZX.json,idea_research:01M1SZWCJGF15NFP3JVP1S6M0X,0,3,,,dependencies_incomplete
01M1T0BJX0R34RJ74SPJA9C96M,2026-09-06T00:02:12Z,2026-09-06T00:11:13Z,waiting,70,relationship_research,relationship,relationship_vertiv_ai_infrastructure_power,2026-09-06T00:02:12Z,,01M1CRTPGR48R2FF842X51W8YV,relationship_research:relationship_vertiv_ai_infrastructure_power:powl-peer-integration:2026-09-06,0,llm-wiki|papertrader-relationship-research|echart,"Review whether Vertiv has a current material positive relationship to AI infrastructure and power bottlenecks after the already-queued security review, focusing on data-center power, cooling, backlog conversion, margins and cash.",data/operations/payloads/01M1T0BJX0R34RJ74SPJA9C96M.json,idea_research:01M1SZWCJGF15NFP3JVP1S6M0X,0,3,,,dependencies_incomplete
01M1T0BMVG9PBDAGPJPP852FN9,2026-09-06T00:02:14Z,2026-09-06T00:11:13Z,waiting,70,relationship_research,relationship,relationship_quanta_ai_infrastructure_power,2026-09-06T00:02:14Z,,01M0ZDXGA8XZCTYSBXKW3X9YJX,relationship_research:relationship_quanta_ai_infrastructure_power:powl-peer-integration:2026-09-06,0,llm-wiki|papertrader-relationship-research|echart,"Review whether Quanta Services has a current material positive relationship to AI infrastructure and power bottlenecks after the already-queued security review, focusing on grid, interconnection and data-center electrical work.",data/operations/payloads/01M1T0BMVG9PBDAGPJPP852FN9.json,idea_research:01M1SZWCJGF15NFP3JVP1S6M0X,0,3,,,dependencies_incomplete
01M1V1E5X0MNXS7Q1DN1N3PF7Y,2026-09-06T09:40:20Z,2026-09-06T09:48:57Z,ready,96,security_research,security,security_84705b27d28a94f2b318,2026-09-06T09:40:20Z,,01M1V159Q8ZAMEEEVXR2SC854J,security_research:security_84705b27d28a94f2b318:ai-physical-creation:2026-09,30,llm-wiki|papertrader-security-research|echart,Research and value Stratasys as an industrial polymer printing and materials platform.,data/operations/payloads/01M1V1E5X0MNXS7Q1DN1N3PF7Y.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,
01M1V1EJK8HQWBCGTY355450ZS,2026-09-06T09:40:33Z,2026-09-06T09:48:57Z,ready,95,security_research,security,security_b61c642d038d71be3821,2026-09-06T09:40:33Z,,01M1V159Q8ZAMEEEVXR2SC854J,security_research:security_b61c642d038d71be3821:ai-physical-creation:2026-09,30,llm-wiki|papertrader-security-research|echart,"Research and value Materialise across additive software, services, and medical workflows.",data/operations/payloads/01M1V1EJK8HQWBCGTY355450ZS.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,
01M1V1ENH079N3H8504P53WP8A,2026-09-06T09:40:36Z,2026-09-06T09:48:57Z,ready,94,security_research,security,security_f18cd57a5e086583c861,2026-09-06T09:40:36Z,,01M1V159Q8ZAMEEEVXR2SC854J,security_research:security_f18cd57a5e086583c861:ai-physical-creation:2026-09,30,llm-wiki|papertrader-security-research|echart,Research and value Proto Labs as a digitally quoted manufacturing service.,data/operations/payloads/01M1V1ENH079N3H8504P53WP8A.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,
01M1V1EQFG9EX56SR892Q3BHGF,2026-09-06T09:40:38Z,2026-09-06T09:48:57Z,ready,93,security_research,security,security_6ac6a6268ca7c08829ae,2026-09-06T09:40:38Z,,01M1V159Q8ZAMEEEVXR2SC854J,security_research:security_6ac6a6268ca7c08829ae:ai-physical-creation:2026-09,30,llm-wiki|papertrader-security-research|echart,Research and value 3D Systems with thematic exposure and financial risk separated.,data/operations/payloads/01M1V1EQFG9EX56SR892Q3BHGF.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,
01M1V1F6487BZG6114432903G2,2026-09-06T09:40:53Z,2026-09-06T09:48:57Z,ready,92,security_research,security,security_798e2fb944d740aca308,2026-09-06T09:40:53Z,,01M1V159Q8ZAMEEEVXR2SC854J,security_research:security_798e2fb944d740aca308:ai-physical-creation:2026-09,30,llm-wiki|papertrader-security-research|echart,Research and value Arkema with additive-material exposure dilution quantified.,data/operations/payloads/01M1V1F6487BZG6114432903G2.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,
01M1V1F82RFHJKRYBWKB3G7BX5,2026-09-06T09:40:55Z,2026-09-06T09:48:57Z,ready,91,security_research,security,security_ccb25582c0392492fe9e,2026-09-06T09:40:55Z,,01M1V159Q8ZAMEEEVXR2SC854J,security_research:security_ccb25582c0392492fe9e:ai-physical-creation:2026-09,30,llm-wiki|papertrader-security-research|echart,Research and value Evonik with PA12 and additive-material exposure dilution quantified.,data/operations/payloads/01M1V1F82RFHJKRYBWKB3G7BX5.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,
01M1V1FA18Q6NH3BYM9CGZER95,2026-09-06T09:40:57Z,2026-09-06T09:48:57Z,ready,90,security_research,security,security_ef418f5ccc7dc5be8e65,2026-09-06T09:40:57Z,,01M1V159Q8ZAMEEEVXR2SC854J,security_research:security_ef418f5ccc7dc5be8e65:ai-physical-creation:2026-09,30,llm-wiki|papertrader-security-research|echart,Research and value BASF while testing whether its former additive exposure is now negligible.,data/operations/payloads/01M1V1FA18Q6NH3BYM9CGZER95.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,
01M1V1HX1GP5AC5JMCKRJ1XMN1,2026-09-06T09:42:22Z,2026-09-06T10:21:03Z,ready,88,relationship_research,relationship,relationship_4e8233e5346c27dadcdb,2026-09-06T09:42:22Z,,01M1V1E10RDD4J617S4AW0C9EN,relationship_research:idea_ai_driven_democratization_physical_creation:security_b19e8f0343b7da1f3c03:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test the causal link from AI-accessible 3D creation to Creality economics.,data/operations/payloads/01M1V1HX1GP5AC5JMCKRJ1XMN1.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,
01M1V1HZ0038RPN2ZWXFR4VMKZ,2026-09-06T09:42:24Z,2026-09-06T14:09:07Z,ready,87,relationship_research,relationship,relationship_d2afff0aba0867fe9810,2026-09-06T09:42:24Z,,01M1V1E3YGYYPSJV217TRVMW8R,relationship_research:idea_ai_driven_democratization_physical_creation:security_c2e6db30cb59254de418:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test whether Xometry can capture AI-generated design fulfillment demand.,data/operations/payloads/01M1V1HZ0038RPN2ZWXFR4VMKZ.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,
01M1V1J0YGKK69W4C7N3WV5NR7,2026-09-06T09:42:26Z,2026-09-06T09:48:57Z,waiting,86,relationship_research,relationship,relationship_adb28cfc9e6ec01e852b,2026-09-06T09:42:26Z,,01M1V1E5X0MNXS7Q1DN1N3PF7Y,relationship_research:idea_ai_driven_democratization_physical_creation:security_84705b27d28a94f2b318:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test the link from AI-assisted manufacturable design to Stratasys economics.,data/operations/payloads/01M1V1J0YGKK69W4C7N3WV5NR7.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,dependencies_incomplete
01M1V1JDMRXQG97GT3QQ4DBMB9,2026-09-06T09:42:39Z,2026-09-06T09:48:57Z,waiting,85,relationship_research,relationship,relationship_be98f5ec2f1abc086b60,2026-09-06T09:42:39Z,,01M1V1EJK8HQWBCGTY355450ZS,relationship_research:idea_ai_driven_democratization_physical_creation:security_b61c642d038d71be3821:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test the link from AI-assisted additive adoption to Materialise economics.,data/operations/payloads/01M1V1JDMRXQG97GT3QQ4DBMB9.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,dependencies_incomplete
01M1V1JGJGCKFB5654Q902EYTT,2026-09-06T09:42:42Z,2026-09-06T09:48:57Z,waiting,84,relationship_research,relationship,relationship_940dd1d9bb87f9aa7275,2026-09-06T09:42:42Z,,01M1V1ENH079N3H8504P53WP8A,relationship_research:idea_ai_driven_democratization_physical_creation:security_f18cd57a5e086583c861:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test whether Proto Labs can capture AI-generated design fulfillment demand.,data/operations/payloads/01M1V1JGJGCKFB5654Q902EYTT.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,dependencies_incomplete
01M1V1JJH09YZ4W287ET1Z88S1,2026-09-06T09:42:44Z,2026-09-06T09:48:57Z,waiting,83,relationship_research,relationship,relationship_f4f628d364d1d81e48b5,2026-09-06T09:42:44Z,,01M1V1EQFG9EX56SR892Q3BHGF,relationship_research:idea_ai_driven_democratization_physical_creation:security_6ac6a6268ca7c08829ae:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test the thematic link to 3D Systems separately from financial survivability.,data/operations/payloads/01M1V1JJH09YZ4W287ET1Z88S1.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,dependencies_incomplete
01M1V1JZ78V6WV8YMNWX72ECE8,2026-09-06T09:42:57Z,2026-09-06T09:48:57Z,waiting,82,relationship_research,relationship,relationship_06fb961ac41390073d41,2026-09-06T09:42:57Z,,01M1V1F6487BZG6114432903G2,relationship_research:idea_ai_driven_democratization_physical_creation:security_798e2fb944d740aca308:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test whether additive-volume growth is material to Arkema.,data/operations/payloads/01M1V1JZ78V6WV8YMNWX72ECE8.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,dependencies_incomplete
01M1V1K2504H4SRCQ2NRTQR6E4,2026-09-06T09:43:00Z,2026-09-06T09:48:57Z,waiting,81,relationship_research,relationship,relationship_a5c78b23d4764c1bd318,2026-09-06T09:43:00Z,,01M1V1F82RFHJKRYBWKB3G7BX5,relationship_research:idea_ai_driven_democratization_physical_creation:security_ccb25582c0392492fe9e:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test whether additive-volume growth is material to Evonik.,data/operations/payloads/01M1V1K2504H4SRCQ2NRTQR6E4.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,dependencies_incomplete
01M1V1K43GZBD6WY14TFBFANTV,2026-09-06T09:43:02Z,2026-09-06T09:48:57Z,waiting,80,relationship_research,relationship,relationship_6e0a4be4a79a2d7e40b0,2026-09-06T09:43:02Z,,01M1V1FA18Q6NH3BYM9CGZER95,relationship_research:idea_ai_driven_democratization_physical_creation:security_ef418f5ccc7dc5be8e65:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test and likely reject or weaken the thematic relationship to BASF after its additive-business sale.,data/operations/payloads/01M1V1K43GZBD6WY14TFBFANTV.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,dependencies_incomplete
01M1V3GB30E3AENYGXS01FNXYF,2026-09-06T10:16:28Z,2026-09-06T10:21:03Z,ready,66,idea_research,idea,idea_ai_driven_democratization_physical_creation,2026-09-06T10:16:28Z,,01M1V33NT819YBR17T8B8PYA1Q,idea_research:idea_ai_driven_democratization_physical_creation:security-result:01M1V33NT819YBR17T8B8PYA1Q,0,llm-wiki|papertrader-idea-research|echart,"Refresh the AI-driven democratization of physical creation idea from Creality's completed valuation, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M1V3GB30E3AENYGXS01FNXYF.json,security_research:01M1V33NT819YBR17T8B8PYA1Q,0,3,,,
01M1V3RQMR4WN0NX3T3ZFCB0Z8,2026-09-06T10:21:03Z,2026-09-06T10:21:03Z,ready,60,relationship_research,relationship,relationship_4e8233e5346c27dadcdb,,,,relationship_research:relationship_4e8233e5346c27dadcdb:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_ai_driven_democratization_physical_creation to security_b19e8f0343b7da1f3c03 and accept or reject it with current evidence.,data/operations/payloads/01M1V3RQMR4WN0NX3T3ZFCB0Z8.json,deterministic-allocation-maintenance,0,3,,,
01M1VGKTXGZQ7NTEYEAY8JQ5FX,2026-09-06T14:05:34Z,2026-09-06T14:09:07Z,ready,66,idea_research,idea,idea_ai_driven_democratization_physical_creation,2026-09-06T14:05:34Z,,01M1V1E3YGYYPSJV217TRVMW8R,idea_research:idea_ai_driven_democratization_physical_creation:security-result:01M1V1E3YGYYPSJV217TRVMW8R,0,llm-wiki|papertrader-idea-research|echart,"Refresh the AI-driven democratization of physical creation idea from Xometry's completed valuation, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M1VGKTXGZQ7NTEYEAY8JQ5FX.json,security_research:01M1V1E3YGYYPSJV217TRVMW8R,0,3,,,
01M1VHND4GN9XKPA4EB318EC55,2026-09-06T14:23:54Z,2026-09-06T14:31:40Z,ready,66,relationship_research,relationship,relationship_c7af03dbf471d85dfc42,2026-09-06T14:23:54Z,,01KZXXN28RT0NVWT6QD0MMKBBK,relationship_research:relationship_c7af03dbf471d85dfc42:security-result:01KZXXN28RT0NVWT6QD0MMKBBK,0,llm-wiki|papertrader-relationship-research|echart,"Review whether TSMC has a material causal relationship to AI compute, networking and hyperscaler monetization through leading-node foundry and advanced-packaging demand; accept or reject the edge.",data/operations/payloads/01M1VHND4GN9XKPA4EB318EC55.json,security_research:01KZXXN28RT0NVWT6QD0MMKBBK,0,3,,,
01M1VHNPX03MGG107X9NH6SPC0,2026-09-06T14:24:04Z,2026-09-06T14:31:40Z,ready,66,relationship_research,relationship,relationship_4bfc9922146e9fa1a80e,2026-09-06T14:24:04Z,,01KZXXN28RT0NVWT6QD0MMKBBK,relationship_research:relationship_4bfc9922146e9fa1a80e:security-result:01KZXXN28RT0NVWT6QD0MMKBBK,0,llm-wiki|papertrader-relationship-research|echart,"Review whether TSMC has a material causal relationship to Japan strategic investment through the binding Kumamoto image-sensor joint venture, government support and local manufacturing; accept or reject the edge.",data/operations/payloads/01M1VHNPX03MGG107X9NH6SPC0.json,security_research:01KZXXN28RT0NVWT6QD0MMKBBK,0,3,,,
01M1VHNZP81EB002GJVP685MJE,2026-09-06T14:24:13Z,2026-09-06T14:31:40Z,ready,66,idea_research,idea,idea_terafab_ai_industrial_stack,2026-09-06T14:24:13Z,,01KZXXN28RT0NVWT6QD0MMKBBK,idea_research:idea_terafab_ai_industrial_stack:security-result:01KZXXN28RT0NVWT6QD0MMKBBK,0,llm-wiki|papertrader-idea-research|echart,"Refresh the Terafab and integrated AI industrial stack idea from TSMC's completed review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M1VHNZP81EB002GJVP685MJE.json,security_research:01KZXXN28RT0NVWT6QD0MMKBBK,0,3,,,
