operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01M28D8YCR0XH0PVKEBGQQAXAS,2026-09-11T14:17:19Z,2026-09-11T14:17:19Z,blocked,70,opportunity_research,opportunity,opportunity_dd8e80222a237f646f5b,,,,opportunity_research:opportunity_dd8e80222a237f646f5b:3ed9e7f16e6e4eca8261:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_8a5c43888d224de85c69 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M28D8YCR0XH0PVKEBGQQAXAS.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M28D8YCRVSV7HFX9FDVD2ZRK,2026-09-11T14:17:19Z,2026-09-11T14:17:19Z,blocked,95,security_research,security,security_8a5c43888d224de85c69,,,,security_research:security_8a5c43888d224de85c69:263f6808231357585e09:2026-09-11,0,llm-wiki|papertrader-security-research|echart,Research security_8a5c43888d224de85c69 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01M28D8YCRVSV7HFX9FDVD2ZRK.json,deterministic-price-alert,0,3,,,scope_deferred_for_capacity
01M28D8YCRQJX53TX91BEJ0NN0,2026-09-11T14:17:19Z,2026-09-11T14:17:19Z,blocked,65,security_research,security,security_cd492d97064d8574156e,,,,security_research:security_cd492d97064d8574156e:allocation-maintenance:2026-08-19T13:32:43Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_cd492d97064d8574156e with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M28D8YCRQJX53TX91BEJ0NN0.json,deterministic-allocation-maintenance,0,3,,,scope_deferred_for_capacity
01M28TAQH8SPZBAGWGG607DSDE,2026-09-11T18:05:29Z,2026-09-11T18:05:29Z,blocked,70,opportunity_research,opportunity,opportunity_f5265ae2f128c82859b9,,,,opportunity_research:opportunity_f5265ae2f128c82859b9:3ed9e7f16e6e4eca8261:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_798e2fb944d740aca308 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M28TAQH8SPZBAGWGG607DSDE.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M28TAQH883M93YCQ07XSAMBV,2026-09-11T18:05:29Z,2026-09-11T18:05:29Z,blocked,70,opportunity_research,opportunity,opportunity_e5a014d981726defd3e0,,,,opportunity_research:opportunity_e5a014d981726defd3e0:3ed9e7f16e6e4eca8261:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_ccb25582c0392492fe9e bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M28TAQH883M93YCQ07XSAMBV.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M28TAQH81PQSGK9A9807F625,2026-09-11T18:05:29Z,2026-09-11T18:05:29Z,blocked,70,opportunity_research,opportunity,opportunity_0eea0d9093962919a1de,,,,opportunity_research:opportunity_0eea0d9093962919a1de:98ea7ec8cace26925617:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_fe4648901e7675f157fd rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01M28TAQH81PQSGK9A9807F625.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M28TAQH898RN4KW95914ZHMZ,2026-09-11T18:05:29Z,2026-09-11T18:05:29Z,ready,60,wiki_ingest,source,source_5a5b30c3c3c6ba559637,,,,wiki_ingest:source_5a5b30c3c3c6ba559637:86fc3cd878d1070a5a91:2026-09-11,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_fe4648901e7675f157fd-rsi_oversold-8bf310286b9c.md into the wiki.,data/operations/payloads/01M28TAQH898RN4KW95914ZHMZ.json,cheap-llm-ingest-decision,0,3,,,
01M28TAQH8JQVSSVC1GPJBW0DH,2026-09-11T18:05:29Z,2026-09-11T18:05:29Z,blocked,70,opportunity_research,opportunity,opportunity_431ee16008489928d992,,,,opportunity_research:opportunity_431ee16008489928d992:1578d0477c831e54d91f:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_fe4648901e7675f157fd volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M28TAQH8JQVSSVC1GPJBW0DH.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M291W540TPHDJYQG1VH90JT1,2026-09-11T20:17:20Z,2026-09-18T18:01:15Z,ready,100,security_research,security,security_c150f31c30afdb4a85f9,2026-09-11T20:17:20Z,,,security_research:security_c150f31c30afdb4a85f9:manual-maximum-depth:2026-09-11,0,llm-wiki|papertrader-security-research|echart,"Perform a maximum-depth, current primary-source security analysis and scenario valuation of Crocs (CROX), including brand durability, channel and geographic economics, HEYDUDE recovery risk, margins and cash conversion, capital structure and debt, repurchases, catalysts, downside cases, and explicit portfolio action conditions. | Additional cause: Research security_c150f31c30afdb4a85f9 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_c150f31c30afdb4a85f9 with high priority after price-action alerts: macd_cross_above_signal, volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01M291W540TPHDJYQG1VH90JT1.json,manual-user-request,0,3,,,
01M2FMRCFG1126FMDEYAK8X17Z,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,blocked,70,opportunity_research,opportunity,opportunity_0dbed9771292ef98a7c7,,,,opportunity_research:opportunity_0dbed9771292ef98a7c7:38e4d6f658c878c0054e:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_18a3ab0ee6086ee85d0f macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M2FMRCFG1126FMDEYAK8X17Z.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2FMRCFG76WW9BKVHS9ZWTHW,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,blocked,70,opportunity_research,opportunity,opportunity_443e083f54ac367c8bac,,,,opportunity_research:opportunity_443e083f54ac367c8bac:eaa034ab1c4143eca4e5:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_4627aea1bf7d8943d3d8 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2FMRCFG76WW9BKVHS9ZWTHW.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2FMRCFG4Q1H8Y3YPHXXPN5Y,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,ready,70,opportunity_research,opportunity,opportunity_d055ed796c7154368336,,,,opportunity_research:opportunity_d055ed796c7154368336:38e4d6f658c878c0054e:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_55c9ce2fdcd32dad6b8c macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M2FMRCFG4Q1H8Y3YPHXXPN5Y.json,deterministic-indicator-transition,0,3,,,
01M2FMRCFGZ28P2MQYJKC021JX,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,ready,60,wiki_ingest,source,source_d917ac772160e578e096,,,,wiki_ingest:source_d917ac772160e578e096:3867642dc0ae5ea89b11:2026-09-11,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_55c9ce2fdcd32dad6b8c-macd_cross_above_signal-a9e000cde1b9.md into the wiki.,data/operations/payloads/01M2FMRCFGZ28P2MQYJKC021JX.json,cheap-llm-ingest-decision,0,3,,,
01M2FMRCFGA9FDHZJKVKQT3B4G,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,blocked,95,quick_check_research,security,security_55c9ce2fdcd32dad6b8c,,,,quick_check_research:security_55c9ce2fdcd32dad6b8c:ce5461a4c7c3aec2f0aa:2026-09-11,0,llm-wiki|papertrader-quick-check-research|echart,Quick-check security_55c9ce2fdcd32dad6b8c after price-action alerts: macd_cross_above_signal; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01M2FMRCFGA9FDHZJKVKQT3B4G.json,deterministic-price-alert,0,3,,,scope_deferred_for_capacity
01M2FMRCFGSR3DMGWGZHKAA3KT,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,blocked,95,quick_check_research,security,security_66cdcf90aac0d83e76f3,,,,quick_check_research:security_66cdcf90aac0d83e76f3:775ad435367528e12a0e:2026-09-11,0,llm-wiki|papertrader-quick-check-research|echart,Quick-check security_66cdcf90aac0d83e76f3 after price-action alerts: bollinger_below_lower; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01M2FMRCFGSR3DMGWGZHKAA3KT.json,deterministic-price-alert,0,3,,,scope_deferred_for_capacity
01M2FMRCFG2QB88W2R8K58H2GF,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,ready,70,opportunity_research,opportunity,opportunity_dd720dba59506b777b1c,,,,opportunity_research:opportunity_dd720dba59506b777b1c:eaa034ab1c4143eca4e5:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_98a1943771da875efed5 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2FMRCFG2QB88W2R8K58H2GF.json,deterministic-indicator-transition,0,3,,,
01M2FMRCFG6GBRS0XPDF4C04Q8,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,ready,60,wiki_ingest,source,source_2df573ddea633e288fbf,,,,wiki_ingest:source_2df573ddea633e288fbf:fc15859a5147022337f4:2026-09-11,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_98a1943771da875efed5-bollinger_below_lower-39f8a6b3d474.md into the wiki.,data/operations/payloads/01M2FMRCFG6GBRS0XPDF4C04Q8.json,cheap-llm-ingest-decision,0,3,,,
01M2FMRCFGBVV55QH1EYDYZ080,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,blocked,95,security_research,security,security_98a1943771da875efed5,,,,security_research:security_98a1943771da875efed5:d3dc856c27548f5fb7e1:2026-09-11,0,llm-wiki|papertrader-security-research|echart,Research security_98a1943771da875efed5 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01M2FMRCFGBVV55QH1EYDYZ080.json,deterministic-price-alert,0,3,,,scope_deferred_for_capacity
01M2FMRCFGCEPDMCKZ8NMS8C2F,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,blocked,70,opportunity_research,opportunity,opportunity_c703ef4328473e3b32f5,,,,opportunity_research:opportunity_c703ef4328473e3b32f5:3ed9e7f16e6e4eca8261:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_9d4049ed6669a52815d6 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2FMRCFGCEPDMCKZ8NMS8C2F.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2FMRCFG92DFM0CWESCKFZT3,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,ready,60,wiki_ingest,source,source_c54bbb4d2ecdd8ce6888,,,,wiki_ingest:source_c54bbb4d2ecdd8ce6888:ebbc699705dbcd305c2a:2026-09-11,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_9d4049ed6669a52815d6-bollinger_below_lower-43237d713f40.md into the wiki.,data/operations/payloads/01M2FMRCFG92DFM0CWESCKFZT3.json,cheap-llm-ingest-decision,0,3,,,
01M2FMRCFGKGC6EDCJAH4PXJT3,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,ready,70,opportunity_research,opportunity,opportunity_4ad329a69b47945ae85b,,,,opportunity_research:opportunity_4ad329a69b47945ae85b:3ed9e7f16e6e4eca8261:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_b19e8f0343b7da1f3c03 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2FMRCFGKGC6EDCJAH4PXJT3.json,deterministic-indicator-transition,0,3,,,
01M2FMRCFG70MNVF8CZJMCABKS,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,ready,60,wiki_ingest,source,source_4b40917c32c0264f933e,,,,wiki_ingest:source_4b40917c32c0264f933e:289cce358296efc885da:2026-09-14,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_b19e8f0343b7da1f3c03-bollinger_below_lower-d425c581ed5f.md into the wiki.,data/operations/payloads/01M2FMRCFG70MNVF8CZJMCABKS.json,cheap-llm-ingest-decision,0,3,,,
01M2FMRCFGYFYMVNH6YFC58WSN,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,blocked,70,opportunity_research,opportunity,opportunity_9431df28beb2c277f17b,,,,opportunity_research:opportunity_9431df28beb2c277f17b:38e4d6f658c878c0054e:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_f18cd57a5e086583c861 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M2FMRCFGYFYMVNH6YFC58WSN.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2FMRCFGWY9VGYS7M8W812AZ,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,blocked,65,security_research,security,security_2c779e81c27b78c556bb,,,,security_research:security_2c779e81c27b78c556bb:allocation-maintenance:2026-09-06T14:48:45Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_2c779e81c27b78c556bb with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M2FMRCFGWY9VGYS7M8W812AZ.json,deterministic-allocation-maintenance,0,3,,,scope_deferred_for_capacity
01M2FMRCFG6VGG3NQDXE7HYVXZ,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,blocked,65,security_research,security,security_2dbe878dfc899d7ee867,,,,security_research:security_2dbe878dfc899d7ee867:allocation-maintenance:2026-08-21T22:32:19Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_2dbe878dfc899d7ee867 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M2FMRCFG6VGG3NQDXE7HYVXZ.json,deterministic-allocation-maintenance,0,3,,,scope_deferred_for_capacity
01M2FMRCFG2YDPV83QJHQYAHD2,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,blocked,65,security_research,security,security_55c9ce2fdcd32dad6b8c,,,,security_research:security_55c9ce2fdcd32dad6b8c:allocation-maintenance:2026-09-06T17:44:28Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_55c9ce2fdcd32dad6b8c with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M2FMRCFG2YDPV83QJHQYAHD2.json,deterministic-allocation-maintenance,0,3,,,scope_deferred_for_capacity
01M2FMRCFGMTS8EH86Q7T7ENAY,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,blocked,65,security_research,security,security_6cf75bd0ec0aa2a20148,,,,security_research:security_6cf75bd0ec0aa2a20148:allocation-maintenance:2026-08-19T21:35:23Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_6cf75bd0ec0aa2a20148 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M2FMRCFGMTS8EH86Q7T7ENAY.json,deterministic-allocation-maintenance,0,3,,,scope_deferred_for_capacity
01M2FMRCFGXPMQKH0VMJ4KAEE8,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,blocked,65,security_research,security,security_95351d928b674bbdf687,,,,security_research:security_95351d928b674bbdf687:allocation-maintenance:2026-08-19T21:23:58Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_95351d928b674bbdf687 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M2FMRCFGXPMQKH0VMJ4KAEE8.json,deterministic-allocation-maintenance,0,3,,,scope_deferred_for_capacity
01M2FMRCFGGGARH3TVNDX0DEZH,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,blocked,65,security_research,security,security_cc4dcb8f002b61dffe00,,,,security_research:security_cc4dcb8f002b61dffe00:allocation-maintenance:2026-08-20T07:54:58Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_cc4dcb8f002b61dffe00 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M2FMRCFGGGARH3TVNDX0DEZH.json,deterministic-allocation-maintenance,0,3,,,scope_deferred_for_capacity
01M2FMRCFGW61KAHMN7PR6JFTF,2026-09-14T09:42:46Z,2026-09-14T09:42:46Z,blocked,65,security_research,security,security_d08d763780400dfbffce,,,,security_research:security_d08d763780400dfbffce:allocation-maintenance:2026-09-06T14:35:49Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_d08d763780400dfbffce with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M2FMRCFGW61KAHMN7PR6JFTF.json,deterministic-allocation-maintenance,0,3,,,scope_deferred_for_capacity
01M2GQ5AYGG44KGFP3J0CD0VK1,2026-09-14T19:44:02Z,2026-09-14T19:44:02Z,blocked,70,opportunity_research,opportunity,opportunity_339256a5d50990ee973a,,,,opportunity_research:opportunity_339256a5d50990ee973a:3ed9e7f16e6e4eca8261:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_dc8486c1d61df62a22fd bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2GQ5AYGG44KGFP3J0CD0VK1.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2GQ5AYGVK2XR98A927PPBCK,2026-09-14T19:44:02Z,2026-09-14T19:44:02Z,ready,60,wiki_ingest,source,source_d193bb6cdea1cc457b8c,,,,wiki_ingest:source_d193bb6cdea1cc457b8c:26209c1937eb3bce7f17:2026-09-14,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_dc8486c1d61df62a22fd-bollinger_below_lower-7db5d1663d20.md into the wiki.,data/operations/payloads/01M2GQ5AYGVK2XR98A927PPBCK.json,cheap-llm-ingest-decision,0,3,,,
01M2GQ5AYGV42895NCGXQ4A4RJ,2026-09-14T19:44:02Z,2026-09-14T19:44:02Z,blocked,70,opportunity_research,opportunity,opportunity_9a5fc263f3ec3e50409c,,,,opportunity_research:opportunity_9a5fc263f3ec3e50409c:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_dc8486c1d61df62a22fd volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2GQ5AYGV42895NCGXQ4A4RJ.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
